job n,threads,country,random,seed,time
16 , 9 , lausanne , false , 16 , 71
16 , 10 , lausanne , false , 16 , 71
16 , 11 , lausanne , false , 16 , 69
16 , 12 , lausanne , false , 16 , 70
16 , 13 , lausanne , false , 16 , 70
16 , 14 , lausanne , false , 16 , 70
16 , 15 , lausanne , false , 16 , 69
16 , 16 , lausanne , false , 16 , 69
16 , 17 , lausanne , false , 16 , 69
16 , 18 , lausanne , false , 16 , 69
16 , 19 , lausanne , false , 16 , 72
16 , 20 , lausanne , false , 16 , 70
16 , 21 , lausanne , false , 16 , 72
16 , 22 , lausanne , false , 16 , 71
16 , 23 , lausanne , false , 16 , 74
16 , 24 , lausanne , false , 16 , 71
16 , 25 , lausanne , false , 16 , 70
16 , 26 , lausanne , false , 16 , 73
16 , 27 , lausanne , false , 16 , 72
16 , 28 , lausanne , false , 16 , 72
16 , 29 , lausanne , false , 16 , 72
16 , 30 , lausanne , false , 16 , 74
16 , 31 , lausanne , false , 16 , 69
16 , 32 , lausanne , false , 16 , 73
16 , 33 , lausanne , false , 16 , 74
16 , 34 , lausanne , false , 16 , 70
16 , 35 , lausanne , false , 16 , 70
16 , 36 , lausanne , false , 16 , 71
16 , 37 , lausanne , false , 16 , 71
16 , 38 , lausanne , false , 16 , 70
16 , 39 , lausanne , false , 16 , 70
16 , 40 , lausanne , false , 16 , 70
16 , 41 , lausanne , false , 16 , 69
16 , 42 , lausanne , false , 16 , 71
16 , 43 , lausanne , false , 16 , 75
16 , 44 , lausanne , false , 16 , 72
16 , 45 , lausanne , false , 16 , 71
16 , 46 , lausanne , false , 16 , 71
16 , 47 , lausanne , false , 16 , 71
16 , 48 , lausanne , false , 16 , 75
16 , 49 , lausanne , false , 16 , 73
16 , 50 , lausanne , false , 16 , 72
16 , 51 , lausanne , false , 16 , 73
16 , 52 , lausanne , false , 16 , 72
16 , 53 , lausanne , false , 16 , 70
16 , 54 , lausanne , false , 16 , 71
16 , 55 , lausanne , false , 16 , 70
16 , 56 , lausanne , false , 16 , 71
16 , 57 , lausanne , false , 16 , 70
16 , 58 , lausanne , false , 16 , 70
16 , 59 , lausanne , false , 16 , 74
16 , 60 , lausanne , false , 16 , 73
16 , 61 , lausanne , false , 16 , 74
16 , 62 , lausanne , false , 16 , 70
16 , 63 , lausanne , false , 16 , 74
16 , 64 , lausanne , false , 16 , 70
16 , 1 , swiss , false , 16 , 96
16 , 2 , swiss , false , 16 , 76
16 , 3 , swiss , false , 16 , 80
16 , 4 , swiss , false , 16 , 75
16 , 5 , swiss , false , 16 , 74
16 , 6 , swiss , false , 16 , 76
16 , 7 , swiss , false , 16 , 75
16 , 8 , swiss , false , 16 , 84
16 , 9 , swiss , false , 16 , 77
16 , 10 , swiss , false , 16 , 81
16 , 11 , swiss , false , 16 , 76
16 , 12 , swiss , false , 16 , 75
16 , 13 , swiss , false , 16 , 85
16 , 14 , swiss , false , 16 , 74
16 , 15 , swiss , false , 16 , 76
16 , 16 , swiss , false , 16 , 74
16 , 17 , swiss , false , 16 , 73
16 , 18 , swiss , false , 16 , 79
16 , 19 , swiss , false , 16 , 74
16 , 20 , swiss , false , 16 , 74
16 , 21 , swiss , false , 16 , 75
16 , 22 , swiss , false , 16 , 82
16 , 23 , swiss , false , 16 , 73
16 , 24 , swiss , false , 16 , 73
16 , 25 , swiss , false , 16 , 73
16 , 26 , swiss , false , 16 , 80
16 , 27 , swiss , false , 16 , 84
16 , 28 , swiss , false , 16 , 73
16 , 29 , swiss , false , 16 , 84
16 , 30 , swiss , false , 16 , 75
16 , 31 , swiss , false , 16 , 75
16 , 32 , swiss , false , 16 , 77
16 , 33 , swiss , false , 16 , 73
16 , 34 , swiss , false , 16 , 75
16 , 35 , swiss , false , 16 , 77
16 , 36 , swiss , false , 16 , 76
16 , 37 , swiss , false , 16 , 75
16 , 38 , swiss , false , 16 , 74
16 , 39 , swiss , false , 16 , 78
16 , 40 , swiss , false , 16 , 85
16 , 41 , swiss , false , 16 , 74
16 , 42 , swiss , false , 16 , 74
16 , 43 , swiss , false , 16 , 77
16 , 44 , swiss , false , 16 , 75
16 , 45 , swiss , false , 16 , 73
16 , 46 , swiss , false , 16 , 74
16 , 47 , swiss , false , 16 , 74
16 , 48 , swiss , false , 16 , 75
16 , 49 , swiss , false , 16 , 74
16 , 50 , swiss , false , 16 , 74
16 , 51 , swiss , false , 16 , 74
16 , 52 , swiss , false , 16 , 75
16 , 53 , swiss , false , 16 , 74
16 , 54 , swiss , false , 16 , 74
16 , 55 , swiss , false , 16 , 85
16 , 56 , swiss , false , 16 , 75
16 , 57 , swiss , false , 16 , 77
16 , 58 , swiss , false , 16 , 77
16 , 59 , swiss , false , 16 , 74
16 , 60 , swiss , false , 16 , 73
16 , 61 , swiss , false , 16 , 85
16 , 62 , swiss , false , 16 , 74
16 , 63 , swiss , false , 16 , 82
16 , 64 , swiss , false , 16 , 76
17 , 1 , lausanne , true , 17 , 106
17 , 2 , lausanne , true , 17 , 74
17 , 3 , lausanne , true , 17 , 80
17 , 4 , lausanne , true , 17 , 69
17 , 5 , lausanne , true , 17 , 71
17 , 6 , lausanne , true , 17 , 69
17 , 7 , lausanne , true , 17 , 68
17 , 8 , lausanne , true , 17 , 68
17 , 9 , lausanne , true , 17 , 71
17 , 10 , lausanne , true , 17 , 68
17 , 11 , lausanne , true , 17 , 69
17 , 12 , lausanne , true , 17 , 71
17 , 13 , lausanne , true , 17 , 70
17 , 14 , lausanne , true , 17 , 69
17 , 15 , lausanne , true , 17 , 71
17 , 16 , lausanne , true , 17 , 70
17 , 17 , lausanne , true , 17 , 69
17 , 18 , lausanne , true , 17 , 71
17 , 19 , lausanne , true , 17 , 70
17 , 20 , lausanne , true , 17 , 70
17 , 21 , lausanne , true , 17 , 70
17 , 22 , lausanne , true , 17 , 69
17 , 23 , lausanne , true , 17 , 70
17 , 24 , lausanne , true , 17 , 70
17 , 25 , lausanne , true , 17 , 70
17 , 26 , lausanne , true , 17 , 71
17 , 27 , lausanne , true , 17 , 70
17 , 28 , lausanne , true , 17 , 70
17 , 29 , lausanne , true , 17 , 70
17 , 30 , lausanne , true , 17 , 71
17 , 31 , lausanne , true , 17 , 71
17 , 32 , lausanne , true , 17 , 70
17 , 33 , lausanne , true , 17 , 70
17 , 34 , lausanne , true , 17 , 70
17 , 35 , lausanne , true , 17 , 71
17 , 36 , lausanne , true , 17 , 71
17 , 37 , lausanne , true , 17 , 68
17 , 38 , lausanne , true , 17 , 70
17 , 39 , lausanne , true , 17 , 71
17 , 40 , lausanne , true , 17 , 72
17 , 41 , lausanne , true , 17 , 69
17 , 42 , lausanne , true , 17 , 69
17 , 43 , lausanne , true , 17 , 71
17 , 44 , lausanne , true , 17 , 70
17 , 45 , lausanne , true , 17 , 69
17 , 46 , lausanne , true , 17 , 71
17 , 47 , lausanne , true , 17 , 70
17 , 48 , lausanne , true , 17 , 73
17 , 49 , lausanne , true , 17 , 73
17 , 50 , lausanne , true , 17 , 69
17 , 51 , lausanne , true , 17 , 69
17 , 52 , lausanne , true , 17 , 74
17 , 53 , lausanne , true , 17 , 69
17 , 54 , lausanne , true , 17 , 70
17 , 55 , lausanne , true , 17 , 70
17 , 56 , lausanne , true , 17 , 69
17 , 57 , lausanne , true , 17 , 69
17 , 58 , lausanne , true , 17 , 72
17 , 59 , lausanne , true , 17 , 73
17 , 60 , lausanne , true , 17 , 69
17 , 61 , lausanne , true , 17 , 69
17 , 62 , lausanne , true , 17 , 71
17 , 63 , lausanne , true , 17 , 70
17 , 64 , lausanne , true , 17 , 72
17 , 1 , swiss , true , 17 , 93
17 , 2 , swiss , true , 17 , 74
17 , 3 , swiss , true , 17 , 79
17 , 4 , swiss , true , 17 , 75
17 , 5 , swiss , true , 17 , 83
17 , 6 , swiss , true , 17 , 77
17 , 7 , swiss , true , 17 , 83
17 , 8 , swiss , true , 17 , 75
17 , 9 , swiss , true , 17 , 83
17 , 10 , swiss , true , 17 , 84
17 , 11 , swiss , true , 17 , 74
17 , 12 , swiss , true , 17 , 81
17 , 13 , swiss , true , 17 , 75
17 , 14 , swiss , true , 17 , 74
17 , 15 , swiss , true , 17 , 78
17 , 16 , swiss , true , 17 , 85
17 , 17 , swiss , true , 17 , 75
17 , 18 , swiss , true , 17 , 78
17 , 19 , swiss , true , 17 , 98
17 , 20 , swiss , true , 17 , 76
17 , 21 , swiss , true , 17 , 79
17 , 22 , swiss , true , 17 , 75
17 , 23 , swiss , true , 17 , 83
17 , 24 , swiss , true , 17 , 74
17 , 25 , swiss , true , 17 , 76
17 , 26 , swiss , true , 17 , 75
17 , 27 , swiss , true , 17 , 85
17 , 28 , swiss , true , 17 , 76
17 , 29 , swiss , true , 17 , 79
17 , 30 , swiss , true , 17 , 75
17 , 31 , swiss , true , 17 , 75
17 , 32 , swiss , true , 17 , 77
17 , 33 , swiss , true , 17 , 75
17 , 34 , swiss , true , 17 , 77
17 , 35 , swiss , true , 17 , 75
17 , 36 , swiss , true , 17 , 75
17 , 37 , swiss , true , 17 , 77
17 , 38 , swiss , true , 17 , 74
17 , 39 , swiss , true , 17 , 75
17 , 40 , swiss , true , 17 , 75
17 , 41 , swiss , true , 17 , 73
17 , 42 , swiss , true , 17 , 77
17 , 43 , swiss , true , 17 , 75
17 , 44 , swiss , true , 17 , 75
17 , 45 , swiss , true , 17 , 76
17 , 46 , swiss , true , 17 , 75
17 , 47 , swiss , true , 17 , 75
17 , 48 , swiss , true , 17 , 76
17 , 49 , swiss , true , 17 , 77
17 , 50 , swiss , true , 17 , 76
17 , 51 , swiss , true , 17 , 79
17 , 52 , swiss , true , 17 , 85
17 , 53 , swiss , true , 17 , 77
17 , 54 , swiss , true , 17 , 79
17 , 55 , swiss , true , 17 , 75
17 , 56 , swiss , true , 17 , 76
17 , 57 , swiss , true , 17 , 77
17 , 58 , swiss , true , 17 , 76
17 , 59 , swiss , true , 17 , 75
17 , 60 , swiss , true , 17 , 76
17 , 61 , swiss , true , 17 , 73
17 , 62 , swiss , true , 17 , 81
17 , 63 , swiss , true , 17 , 92
17 , 64 , swiss , true , 17 , 77
17 , 1 , lausanne , false , 17 , 110
17 , 2 , lausanne , false , 17 , 74
17 , 3 , lausanne , false , 17 , 73
17 , 4 , lausanne , false , 17 , 71
17 , 5 , lausanne , false , 17 , 83
17 , 6 , lausanne , false , 17 , 70
17 , 7 , lausanne , false , 17 , 72
17 , 8 , lausanne , false , 17 , 71
17 , 9 , lausanne , false , 17 , 71
17 , 10 , lausanne , false , 17 , 70
17 , 11 , lausanne , false , 17 , 72
17 , 12 , lausanne , false , 17 , 73
17 , 13 , lausanne , false , 17 , 77
17 , 14 , lausanne , false , 17 , 73
17 , 15 , lausanne , false , 17 , 73
17 , 16 , lausanne , false , 17 , 74
17 , 17 , lausanne , false , 17 , 71
17 , 18 , lausanne , false , 17 , 71
17 , 19 , lausanne , false , 17 , 72
17 , 20 , lausanne , false , 17 , 74
17 , 21 , lausanne , false , 17 , 72
17 , 22 , lausanne , false , 17 , 74
17 , 23 , lausanne , false , 17 , 70
17 , 24 , lausanne , false , 17 , 70
17 , 25 , lausanne , false , 17 , 72
17 , 26 , lausanne , false , 17 , 71
17 , 27 , lausanne , false , 17 , 74
17 , 28 , lausanne , false , 17 , 71
17 , 29 , lausanne , false , 17 , 75
17 , 30 , lausanne , false , 17 , 74
17 , 31 , lausanne , false , 17 , 70
17 , 32 , lausanne , false , 17 , 76
17 , 33 , lausanne , false , 17 , 73
17 , 34 , lausanne , false , 17 , 72
17 , 35 , lausanne , false , 17 , 72
17 , 36 , lausanne , false , 17 , 72
17 , 37 , lausanne , false , 17 , 72
17 , 38 , lausanne , false , 17 , 72
17 , 39 , lausanne , false , 17 , 73
17 , 40 , lausanne , false , 17 , 71
17 , 41 , lausanne , false , 17 , 72
17 , 42 , lausanne , false , 17 , 72
17 , 43 , lausanne , false , 17 , 73
17 , 44 , lausanne , false , 17 , 72
17 , 45 , lausanne , false , 17 , 73
17 , 46 , lausanne , false , 17 , 71
17 , 47 , lausanne , false , 17 , 71
17 , 48 , lausanne , false , 17 , 71
17 , 49 , lausanne , false , 17 , 73
17 , 50 , lausanne , false , 17 , 74
17 , 51 , lausanne , false , 17 , 75
17 , 52 , lausanne , false , 17 , 73
17 , 53 , lausanne , false , 17 , 74
17 , 54 , lausanne , false , 17 , 76
17 , 55 , lausanne , false , 17 , 71
17 , 56 , lausanne , false , 17 , 70
17 , 57 , lausanne , false , 17 , 73
17 , 58 , lausanne , false , 17 , 73
17 , 59 , lausanne , false , 17 , 72
17 , 60 , lausanne , false , 17 , 74
17 , 61 , lausanne , false , 17 , 74
17 , 62 , lausanne , false , 17 , 72
17 , 63 , lausanne , false , 17 , 73
17 , 64 , lausanne , false , 17 , 72
17 , 1 , swiss , false , 17 , 94
17 , 2 , swiss , false , 17 , 76
17 , 3 , swiss , false , 17 , 85
17 , 4 , swiss , false , 17 , 73
17 , 5 , swiss , false , 17 , 75
17 , 6 , swiss , false , 17 , 75
17 , 7 , swiss , false , 17 , 76
17 , 8 , swiss , false , 17 , 88
17 , 9 , swiss , false , 17 , 83
17 , 10 , swiss , false , 17 , 78
17 , 11 , swiss , false , 17 , 75
17 , 12 , swiss , false , 17 , 76
17 , 13 , swiss , false , 17 , 91
17 , 14 , swiss , false , 17 , 76
17 , 15 , swiss , false , 17 , 80
17 , 16 , swiss , false , 17 , 74
17 , 17 , swiss , false , 17 , 78
17 , 18 , swiss , false , 17 , 85
17 , 19 , swiss , false , 17 , 77
17 , 20 , swiss , false , 17 , 86
17 , 21 , swiss , false , 17 , 73
17 , 22 , swiss , false , 17 , 73
17 , 23 , swiss , false , 17 , 75
17 , 24 , swiss , false , 17 , 82
17 , 25 , swiss , false , 17 , 76
17 , 26 , swiss , false , 17 , 84
17 , 27 , swiss , false , 17 , 76
17 , 28 , swiss , false , 17 , 73
17 , 29 , swiss , false , 17 , 76
17 , 30 , swiss , false , 17 , 75
17 , 31 , swiss , false , 17 , 76
17 , 32 , swiss , false , 17 , 76
17 , 33 , swiss , false , 17 , 74
17 , 34 , swiss , false , 17 , 77
17 , 35 , swiss , false , 17 , 74
17 , 36 , swiss , false , 17 , 74
17 , 37 , swiss , false , 17 , 76
17 , 38 , swiss , false , 17 , 75
17 , 39 , swiss , false , 17 , 75
17 , 40 , swiss , false , 17 , 75
17 , 41 , swiss , false , 17 , 81
17 , 42 , swiss , false , 17 , 74
17 , 43 , swiss , false , 17 , 73
17 , 44 , swiss , false , 17 , 76
17 , 45 , swiss , false , 17 , 78
17 , 46 , swiss , false , 17 , 80
17 , 47 , swiss , false , 17 , 75
17 , 48 , swiss , false , 17 , 76
17 , 49 , swiss , false , 17 , 77
17 , 50 , swiss , false , 17 , 83
17 , 51 , swiss , false , 17 , 74
17 , 52 , swiss , false , 17 , 78
17 , 53 , swiss , false , 17 , 83
17 , 54 , swiss , false , 17 , 78
17 , 55 , swiss , false , 17 , 85
17 , 56 , swiss , false , 17 , 76
17 , 57 , swiss , false , 17 , 75
17 , 58 , swiss , false , 17 , 76
17 , 59 , swiss , false , 17 , 74
17 , 60 , swiss , false , 17 , 91
17 , 61 , swiss , false , 17 , 84
17 , 62 , swiss , false , 17 , 84
17 , 63 , swiss , false , 17 , 75
17 , 64 , swiss , false , 17 , 74
18 , 1 , lausanne , true , 18 , 115
18 , 2 , lausanne , true , 18 , 80
18 , 3 , lausanne , true , 18 , 79
18 , 4 , lausanne , true , 18 , 75
18 , 5 , lausanne , true , 18 , 78
18 , 6 , lausanne , true , 18 , 76
18 , 7 , lausanne , true , 18 , 77
18 , 8 , lausanne , true , 18 , 76
18 , 9 , lausanne , true , 18 , 77
18 , 10 , lausanne , true , 18 , 76
18 , 11 , lausanne , true , 18 , 75
18 , 12 , lausanne , true , 18 , 77
18 , 13 , lausanne , true , 18 , 76
18 , 14 , lausanne , true , 18 , 76
18 , 15 , lausanne , true , 18 , 76
18 , 16 , lausanne , true , 18 , 76
18 , 17 , lausanne , true , 18 , 75
18 , 18 , lausanne , true , 18 , 79
18 , 19 , lausanne , true , 18 , 78
18 , 20 , lausanne , true , 18 , 80
18 , 21 , lausanne , true , 18 , 76
18 , 22 , lausanne , true , 18 , 77
18 , 23 , lausanne , true , 18 , 76
18 , 24 , lausanne , true , 18 , 77
18 , 25 , lausanne , true , 18 , 78
18 , 26 , lausanne , true , 18 , 77
18 , 27 , lausanne , true , 18 , 77
18 , 28 , lausanne , true , 18 , 78
18 , 29 , lausanne , true , 18 , 77
18 , 30 , lausanne , true , 18 , 77
18 , 31 , lausanne , true , 18 , 77
18 , 32 , lausanne , true , 18 , 79
18 , 33 , lausanne , true , 18 , 76
18 , 34 , lausanne , true , 18 , 76
18 , 35 , lausanne , true , 18 , 77
18 , 36 , lausanne , true , 18 , 76
18 , 37 , lausanne , true , 18 , 77
18 , 38 , lausanne , true , 18 , 77
18 , 39 , lausanne , true , 18 , 80
18 , 40 , lausanne , true , 18 , 76
18 , 41 , lausanne , true , 18 , 78
18 , 42 , lausanne , true , 18 , 78
18 , 43 , lausanne , true , 18 , 77
18 , 44 , lausanne , true , 18 , 77
18 , 45 , lausanne , true , 18 , 78
18 , 46 , lausanne , true , 18 , 77
18 , 47 , lausanne , true , 18 , 76
18 , 48 , lausanne , true , 18 , 77
18 , 49 , lausanne , true , 18 , 79
18 , 50 , lausanne , true , 18 , 76
18 , 51 , lausanne , true , 18 , 80
18 , 52 , lausanne , true , 18 , 79
18 , 53 , lausanne , true , 18 , 77
18 , 54 , lausanne , true , 18 , 79
18 , 55 , lausanne , true , 18 , 77
18 , 56 , lausanne , true , 18 , 76
18 , 57 , lausanne , true , 18 , 77
18 , 58 , lausanne , true , 18 , 79
18 , 59 , lausanne , true , 18 , 77
18 , 60 , lausanne , true , 18 , 77
18 , 61 , lausanne , true , 18 , 80
18 , 62 , lausanne , true , 18 , 79
18 , 63 , lausanne , true , 18 , 78
18 , 64 , lausanne , true , 18 , 77
18 , 1 , swiss , true , 18 , 94
18 , 2 , swiss , true , 18 , 76
18 , 3 , swiss , true , 18 , 76
18 , 4 , swiss , true , 18 , 74
18 , 5 , swiss , true , 18 , 84
18 , 6 , swiss , true , 18 , 74
18 , 7 , swiss , true , 18 , 75
18 , 8 , swiss , true , 18 , 74
18 , 9 , swiss , true , 18 , 78
18 , 10 , swiss , true , 18 , 78
18 , 11 , swiss , true , 18 , 111
18 , 12 , swiss , true , 18 , 84
18 , 13 , swiss , true , 18 , 74
18 , 14 , swiss , true , 18 , 76
18 , 15 , swiss , true , 18 , 74
18 , 16 , swiss , true , 18 , 74
18 , 17 , swiss , true , 18 , 74
18 , 18 , swiss , true , 18 , 74
18 , 19 , swiss , true , 18 , 76
18 , 20 , swiss , true , 18 , 81
18 , 21 , swiss , true , 18 , 74
18 , 22 , swiss , true , 18 , 76
18 , 23 , swiss , true , 18 , 83
18 , 24 , swiss , true , 18 , 76
18 , 25 , swiss , true , 18 , 84
18 , 26 , swiss , true , 18 , 74
18 , 27 , swiss , true , 18 , 78
18 , 28 , swiss , true , 18 , 86
18 , 29 , swiss , true , 18 , 77
18 , 30 , swiss , true , 18 , 85
18 , 31 , swiss , true , 18 , 75
18 , 32 , swiss , true , 18 , 77
18 , 33 , swiss , true , 18 , 75
18 , 34 , swiss , true , 18 , 74
18 , 35 , swiss , true , 18 , 77
18 , 36 , swiss , true , 18 , 74
18 , 37 , swiss , true , 18 , 73
18 , 38 , swiss , true , 18 , 76
18 , 39 , swiss , true , 18 , 80
18 , 40 , swiss , true , 18 , 73
18 , 41 , swiss , true , 18 , 74
18 , 42 , swiss , true , 18 , 74
18 , 43 , swiss , true , 18 , 86
18 , 44 , swiss , true , 18 , 78
18 , 45 , swiss , true , 18 , 92
18 , 46 , swiss , true , 18 , 76
18 , 47 , swiss , true , 18 , 85
18 , 48 , swiss , true , 18 , 73
18 , 49 , swiss , true , 18 , 73
18 , 50 , swiss , true , 18 , 78
18 , 51 , swiss , true , 18 , 76
18 , 52 , swiss , true , 18 , 85
18 , 53 , swiss , true , 18 , 74
18 , 54 , swiss , true , 18 , 78
18 , 55 , swiss , true , 18 , 109
18 , 56 , swiss , true , 18 , 77
18 , 57 , swiss , true , 18 , 85
18 , 58 , swiss , true , 18 , 83
18 , 59 , swiss , true , 18 , 76
18 , 60 , swiss , true , 18 , 74
18 , 61 , swiss , true , 18 , 85
18 , 62 , swiss , true , 18 , 77
18 , 63 , swiss , true , 18 , 85
18 , 64 , swiss , true , 18 , 76
18 , 1 , lausanne , false , 18 , 105
18 , 2 , lausanne , false , 18 , 74
18 , 3 , lausanne , false , 18 , 78
18 , 4 , lausanne , false , 18 , 84
18 , 5 , lausanne , false , 18 , 74
18 , 6 , lausanne , false , 18 , 73
18 , 7 , lausanne , false , 18 , 74
18 , 8 , lausanne , false , 18 , 72
18 , 9 , lausanne , false , 18 , 75
18 , 10 , lausanne , false , 18 , 71
18 , 11 , lausanne , false , 18 , 75
18 , 12 , lausanne , false , 18 , 75
18 , 13 , lausanne , false , 18 , 73
18 , 14 , lausanne , false , 18 , 71
18 , 15 , lausanne , false , 18 , 71
18 , 16 , lausanne , false , 18 , 71
18 , 17 , lausanne , false , 18 , 73
18 , 18 , lausanne , false , 18 , 72
18 , 19 , lausanne , false , 18 , 73
18 , 20 , lausanne , false , 18 , 73
18 , 21 , lausanne , false , 18 , 74
18 , 22 , lausanne , false , 18 , 75
18 , 23 , lausanne , false , 18 , 72
18 , 24 , lausanne , false , 18 , 73
18 , 25 , lausanne , false , 18 , 74
18 , 26 , lausanne , false , 18 , 73
18 , 27 , lausanne , false , 18 , 75
18 , 28 , lausanne , false , 18 , 76
18 , 29 , lausanne , false , 18 , 72
18 , 30 , lausanne , false , 18 , 73
18 , 31 , lausanne , false , 18 , 72
18 , 32 , lausanne , false , 18 , 73
18 , 33 , lausanne , false , 18 , 71
18 , 34 , lausanne , false , 18 , 73
18 , 35 , lausanne , false , 18 , 72
18 , 36 , lausanne , false , 18 , 74
18 , 37 , lausanne , false , 18 , 77
18 , 38 , lausanne , false , 18 , 72
18 , 39 , lausanne , false , 18 , 72
18 , 40 , lausanne , false , 18 , 73
18 , 41 , lausanne , false , 18 , 71
18 , 42 , lausanne , false , 18 , 74
18 , 43 , lausanne , false , 18 , 73
18 , 44 , lausanne , false , 18 , 74
18 , 45 , lausanne , false , 18 , 72
18 , 46 , lausanne , false , 18 , 75
18 , 47 , lausanne , false , 18 , 73
18 , 48 , lausanne , false , 18 , 75
18 , 49 , lausanne , false , 18 , 73
18 , 50 , lausanne , false , 18 , 72
18 , 51 , lausanne , false , 18 , 75
18 , 52 , lausanne , false , 18 , 76
18 , 53 , lausanne , false , 18 , 72
18 , 54 , lausanne , false , 18 , 76
18 , 55 , lausanne , false , 18 , 72
18 , 56 , lausanne , false , 18 , 73
18 , 57 , lausanne , false , 18 , 72
18 , 58 , lausanne , false , 18 , 74
18 , 59 , lausanne , false , 18 , 74
18 , 60 , lausanne , false , 18 , 74
18 , 61 , lausanne , false , 18 , 76
18 , 62 , lausanne , false , 18 , 76
18 , 63 , lausanne , false , 18 , 72
18 , 64 , lausanne , false , 18 , 73
18 , 1 , swiss , false , 18 , 162
18 , 2 , swiss , false , 18 , 129
18 , 3 , swiss , false , 18 , 86
18 , 4 , swiss , false , 18 , 76
18 , 5 , swiss , false , 18 , 77
18 , 6 , swiss , false , 18 , 81
18 , 7 , swiss , false , 18 , 88
18 , 8 , swiss , false , 18 , 78
18 , 9 , swiss , false , 18 , 88
18 , 10 , swiss , false , 18 , 76
18 , 11 , swiss , false , 18 , 78
18 , 12 , swiss , false , 18 , 82
18 , 13 , swiss , false , 18 , 88
18 , 14 , swiss , false , 18 , 85
18 , 15 , swiss , false , 18 , 79
18 , 16 , swiss , false , 18 , 88
18 , 17 , swiss , false , 18 , 80
18 , 18 , swiss , false , 18 , 85
18 , 19 , swiss , false , 18 , 79
18 , 20 , swiss , false , 18 , 78
18 , 21 , swiss , false , 18 , 77
18 , 22 , swiss , false , 18 , 77
18 , 23 , swiss , false , 18 , 79
18 , 24 , swiss , false , 18 , 77
18 , 25 , swiss , false , 18 , 81
18 , 26 , swiss , false , 18 , 79
18 , 27 , swiss , false , 18 , 86
18 , 28 , swiss , false , 18 , 81
18 , 29 , swiss , false , 18 , 81
18 , 30 , swiss , false , 18 , 78
18 , 31 , swiss , false , 18 , 77
18 , 32 , swiss , false , 18 , 77
18 , 33 , swiss , false , 18 , 83
18 , 34 , swiss , false , 18 , 79
18 , 35 , swiss , false , 18 , 80
18 , 36 , swiss , false , 18 , 77
18 , 37 , swiss , false , 18 , 80
18 , 38 , swiss , false , 18 , 83
18 , 39 , swiss , false , 18 , 79
18 , 40 , swiss , false , 18 , 85
18 , 41 , swiss , false , 18 , 77
18 , 42 , swiss , false , 18 , 79
18 , 43 , swiss , false , 18 , 80
18 , 44 , swiss , false , 18 , 83
18 , 45 , swiss , false , 18 , 79
18 , 46 , swiss , false , 18 , 78
18 , 47 , swiss , false , 18 , 78
18 , 48 , swiss , false , 18 , 79
18 , 49 , swiss , false , 18 , 89
18 , 50 , swiss , false , 18 , 77
18 , 51 , swiss , false , 18 , 77
18 , 52 , swiss , false , 18 , 78
18 , 53 , swiss , false , 18 , 80
18 , 54 , swiss , false , 18 , 90
18 , 55 , swiss , false , 18 , 81
18 , 56 , swiss , false , 18 , 80
18 , 57 , swiss , false , 18 , 77
18 , 58 , swiss , false , 18 , 86
18 , 59 , swiss , false , 18 , 79
18 , 60 , swiss , false , 18 , 78
18 , 61 , swiss , false , 18 , 81
18 , 62 , swiss , false , 18 , 90
18 , 63 , swiss , false , 18 , 78
18 , 64 , swiss , false , 18 , 78
19 , 1 , lausanne , true , 19 , 158
19 , 2 , lausanne , true , 19 , 125
19 , 3 , lausanne , true , 19 , 109
19 , 4 , lausanne , true , 19 , 91
19 , 5 , lausanne , true , 19 , 92
19 , 6 , lausanne , true , 19 , 93
19 , 7 , lausanne , true , 19 , 92
19 , 8 , lausanne , true , 19 , 91
19 , 9 , lausanne , true , 19 , 91
19 , 10 , lausanne , true , 19 , 96
19 , 11 , lausanne , true , 19 , 91
19 , 12 , lausanne , true , 19 , 91
19 , 13 , lausanne , true , 19 , 93
19 , 14 , lausanne , true , 19 , 92
19 , 15 , lausanne , true , 19 , 91
19 , 16 , lausanne , true , 19 , 91
19 , 17 , lausanne , true , 19 , 91
19 , 18 , lausanne , true , 19 , 92
19 , 19 , lausanne , true , 19 , 89
19 , 20 , lausanne , true , 19 , 92
19 , 21 , lausanne , true , 19 , 94
19 , 22 , lausanne , true , 19 , 91
19 , 23 , lausanne , true , 19 , 93
19 , 24 , lausanne , true , 19 , 91
19 , 25 , lausanne , true , 19 , 90
19 , 26 , lausanne , true , 19 , 93
19 , 27 , lausanne , true , 19 , 94
19 , 28 , lausanne , true , 19 , 92
19 , 29 , lausanne , true , 19 , 93
19 , 30 , lausanne , true , 19 , 91
19 , 31 , lausanne , true , 19 , 92
19 , 32 , lausanne , true , 19 , 92
19 , 33 , lausanne , true , 19 , 90
19 , 34 , lausanne , true , 19 , 93
19 , 35 , lausanne , true , 19 , 92
19 , 36 , lausanne , true , 19 , 92
19 , 37 , lausanne , true , 19 , 90
19 , 38 , lausanne , true , 19 , 92
19 , 39 , lausanne , true , 19 , 94
19 , 40 , lausanne , true , 19 , 91
19 , 41 , lausanne , true , 19 , 94
19 , 42 , lausanne , true , 19 , 91
19 , 43 , lausanne , true , 19 , 91
19 , 44 , lausanne , true , 19 , 91
19 , 45 , lausanne , true , 19 , 93
19 , 46 , lausanne , true , 19 , 91
19 , 47 , lausanne , true , 19 , 92
19 , 48 , lausanne , true , 19 , 92
19 , 49 , lausanne , true , 19 , 90
