job n,threads,country,random,seed,time
15 , 63 , lausanne , true , 15 , 151
15 , 64 , lausanne , true , 15 , 149
15 , 1 , swiss , true , 15 , 252
15 , 2 , swiss , true , 15 , 192
15 , 3 , swiss , true , 15 , 166
15 , 4 , swiss , true , 15 , 176
15 , 5 , swiss , true , 15 , 164
15 , 6 , swiss , true , 15 , 174
15 , 7 , swiss , true , 15 , 165
15 , 8 , swiss , true , 15 , 169
15 , 9 , swiss , true , 15 , 179
15 , 10 , swiss , true , 15 , 170
15 , 11 , swiss , true , 15 , 164
15 , 12 , swiss , true , 15 , 163
15 , 13 , swiss , true , 15 , 164
15 , 14 , swiss , true , 15 , 164
15 , 15 , swiss , true , 15 , 166
15 , 16 , swiss , true , 15 , 164
15 , 17 , swiss , true , 15 , 162
15 , 18 , swiss , true , 15 , 165
15 , 19 , swiss , true , 15 , 165
15 , 20 , swiss , true , 15 , 164
15 , 21 , swiss , true , 15 , 162
15 , 22 , swiss , true , 15 , 163
15 , 23 , swiss , true , 15 , 162
15 , 24 , swiss , true , 15 , 162
15 , 25 , swiss , true , 15 , 165
15 , 26 , swiss , true , 15 , 166
15 , 27 , swiss , true , 15 , 173
15 , 28 , swiss , true , 15 , 163
15 , 29 , swiss , true , 15 , 163
15 , 30 , swiss , true , 15 , 161
15 , 31 , swiss , true , 15 , 164
15 , 32 , swiss , true , 15 , 165
15 , 33 , swiss , true , 15 , 173
15 , 34 , swiss , true , 15 , 175
15 , 35 , swiss , true , 15 , 164
15 , 36 , swiss , true , 15 , 165
15 , 37 , swiss , true , 15 , 165
15 , 38 , swiss , true , 15 , 168
15 , 39 , swiss , true , 15 , 168
15 , 40 , swiss , true , 15 , 164
15 , 41 , swiss , true , 15 , 162
15 , 42 , swiss , true , 15 , 164
15 , 43 , swiss , true , 15 , 176
15 , 44 , swiss , true , 15 , 180
15 , 45 , swiss , true , 15 , 167
15 , 46 , swiss , true , 15 , 175
15 , 47 , swiss , true , 15 , 177
15 , 48 , swiss , true , 15 , 172
15 , 49 , swiss , true , 15 , 165
15 , 50 , swiss , true , 15 , 165
15 , 51 , swiss , true , 15 , 167
15 , 52 , swiss , true , 15 , 164
15 , 53 , swiss , true , 15 , 168
15 , 54 , swiss , true , 15 , 162
15 , 55 , swiss , true , 15 , 171
15 , 56 , swiss , true , 15 , 166
15 , 57 , swiss , true , 15 , 166
15 , 58 , swiss , true , 15 , 165
15 , 59 , swiss , true , 15 , 174
15 , 60 , swiss , true , 15 , 174
15 , 61 , swiss , true , 15 , 162
15 , 62 , swiss , true , 15 , 162
15 , 63 , swiss , true , 15 , 166
15 , 64 , swiss , true , 15 , 164
15 , 1 , lausanne , false , 15 , 200
15 , 2 , lausanne , false , 15 , 201
15 , 3 , lausanne , false , 15 , 179
15 , 4 , lausanne , false , 15 , 156
15 , 5 , lausanne , false , 15 , 157
15 , 6 , lausanne , false , 15 , 157
15 , 7 , lausanne , false , 15 , 155
15 , 8 , lausanne , false , 15 , 156
15 , 9 , lausanne , false , 15 , 156
15 , 10 , lausanne , false , 15 , 159
15 , 11 , lausanne , false , 15 , 160
15 , 12 , lausanne , false , 15 , 155
15 , 13 , lausanne , false , 15 , 157
15 , 14 , lausanne , false , 15 , 159
15 , 15 , lausanne , false , 15 , 156
15 , 16 , lausanne , false , 15 , 156
15 , 17 , lausanne , false , 15 , 164
15 , 18 , lausanne , false , 15 , 157
15 , 19 , lausanne , false , 15 , 162
15 , 20 , lausanne , false , 15 , 157
15 , 21 , lausanne , false , 15 , 158
15 , 22 , lausanne , false , 15 , 156
15 , 23 , lausanne , false , 15 , 160
15 , 24 , lausanne , false , 15 , 161
15 , 25 , lausanne , false , 15 , 160
15 , 26 , lausanne , false , 15 , 159
15 , 27 , lausanne , false , 15 , 158
15 , 28 , lausanne , false , 15 , 160
15 , 29 , lausanne , false , 15 , 158
15 , 30 , lausanne , false , 15 , 161
15 , 31 , lausanne , false , 15 , 158
15 , 32 , lausanne , false , 15 , 157
15 , 33 , lausanne , false , 15 , 158
15 , 34 , lausanne , false , 15 , 160
15 , 35 , lausanne , false , 15 , 160
15 , 36 , lausanne , false , 15 , 159
15 , 37 , lausanne , false , 15 , 158
15 , 38 , lausanne , false , 15 , 159
15 , 39 , lausanne , false , 15 , 157
15 , 40 , lausanne , false , 15 , 159
15 , 41 , lausanne , false , 15 , 159
15 , 42 , lausanne , false , 15 , 160
15 , 43 , lausanne , false , 15 , 162
15 , 44 , lausanne , false , 15 , 158
15 , 45 , lausanne , false , 15 , 158
15 , 46 , lausanne , false , 15 , 159
15 , 47 , lausanne , false , 15 , 159
15 , 48 , lausanne , false , 15 , 158
15 , 49 , lausanne , false , 15 , 162
15 , 50 , lausanne , false , 15 , 158
15 , 51 , lausanne , false , 15 , 160
15 , 52 , lausanne , false , 15 , 159
15 , 53 , lausanne , false , 15 , 160
15 , 54 , lausanne , false , 15 , 158
15 , 55 , lausanne , false , 15 , 162
15 , 56 , lausanne , false , 15 , 160
15 , 57 , lausanne , false , 15 , 159
15 , 58 , lausanne , false , 15 , 158
15 , 59 , lausanne , false , 15 , 158
15 , 60 , lausanne , false , 15 , 159
15 , 61 , lausanne , false , 15 , 160
15 , 62 , lausanne , false , 15 , 162
15 , 63 , lausanne , false , 15 , 158
15 , 64 , lausanne , false , 15 , 156
15 , 1 , swiss , false , 15 , 250
15 , 2 , swiss , false , 15 , 191
15 , 3 , swiss , false , 15 , 177
15 , 4 , swiss , false , 15 , 171
15 , 5 , swiss , false , 15 , 169
15 , 6 , swiss , false , 15 , 167
15 , 7 , swiss , false , 15 , 168
15 , 8 , swiss , false , 15 , 164
15 , 9 , swiss , false , 15 , 164
15 , 10 , swiss , false , 15 , 165
15 , 11 , swiss , false , 15 , 165
15 , 12 , swiss , false , 15 , 164
15 , 13 , swiss , false , 15 , 169
15 , 14 , swiss , false , 15 , 181
15 , 15 , swiss , false , 15 , 179
15 , 16 , swiss , false , 15 , 169
15 , 17 , swiss , false , 15 , 170
15 , 18 , swiss , false , 15 , 172
15 , 19 , swiss , false , 15 , 172
15 , 20 , swiss , false , 15 , 187
15 , 21 , swiss , false , 15 , 166
15 , 22 , swiss , false , 15 , 163
15 , 23 , swiss , false , 15 , 165
15 , 24 , swiss , false , 15 , 169
15 , 25 , swiss , false , 15 , 179
15 , 26 , swiss , false , 15 , 199
15 , 27 , swiss , false , 15 , 186
15 , 28 , swiss , false , 15 , 203
15 , 29 , swiss , false , 15 , 178
15 , 30 , swiss , false , 15 , 169
15 , 31 , swiss , false , 15 , 183
15 , 32 , swiss , false , 15 , 179
15 , 33 , swiss , false , 15 , 181
15 , 34 , swiss , false , 15 , 173
15 , 35 , swiss , false , 15 , 167
15 , 36 , swiss , false , 15 , 179
15 , 37 , swiss , false , 15 , 166
15 , 38 , swiss , false , 15 , 168
15 , 39 , swiss , false , 15 , 171
15 , 40 , swiss , false , 15 , 171
15 , 41 , swiss , false , 15 , 175
15 , 42 , swiss , false , 15 , 168
15 , 43 , swiss , false , 15 , 174
15 , 44 , swiss , false , 15 , 173
15 , 45 , swiss , false , 15 , 167
15 , 46 , swiss , false , 15 , 180
15 , 47 , swiss , false , 15 , 168
15 , 48 , swiss , false , 15 , 218
15 , 49 , swiss , false , 15 , 172
15 , 50 , swiss , false , 15 , 168
15 , 51 , swiss , false , 15 , 168
15 , 52 , swiss , false , 15 , 170
15 , 53 , swiss , false , 15 , 169
15 , 54 , swiss , false , 15 , 169
15 , 55 , swiss , false , 15 , 175
15 , 56 , swiss , false , 15 , 169
15 , 57 , swiss , false , 15 , 174
15 , 58 , swiss , false , 15 , 169
15 , 59 , swiss , false , 15 , 170
15 , 60 , swiss , false , 15 , 170
15 , 61 , swiss , false , 15 , 180
15 , 62 , swiss , false , 15 , 177
15 , 63 , swiss , false , 15 , 166
15 , 64 , swiss , false , 15 , 169
16 , 1 , lausanne , true , 16 , 182
16 , 2 , lausanne , true , 16 , 169
16 , 3 , lausanne , true , 16 , 155
16 , 4 , lausanne , true , 16 , 152
16 , 5 , lausanne , true , 16 , 151
16 , 6 , lausanne , true , 16 , 151
16 , 7 , lausanne , true , 16 , 154
16 , 8 , lausanne , true , 16 , 150
16 , 9 , lausanne , true , 16 , 151
16 , 10 , lausanne , true , 16 , 159
16 , 11 , lausanne , true , 16 , 183
16 , 12 , lausanne , true , 16 , 153
16 , 13 , lausanne , true , 16 , 153
16 , 14 , lausanne , true , 16 , 153
16 , 15 , lausanne , true , 16 , 153
16 , 16 , lausanne , true , 16 , 151
16 , 17 , lausanne , true , 16 , 154
16 , 18 , lausanne , true , 16 , 151
16 , 19 , lausanne , true , 16 , 152
16 , 20 , lausanne , true , 16 , 152
16 , 21 , lausanne , true , 16 , 154
16 , 22 , lausanne , true , 16 , 151
16 , 23 , lausanne , true , 16 , 153
16 , 24 , lausanne , true , 16 , 154
16 , 25 , lausanne , true , 16 , 153
16 , 26 , lausanne , true , 16 , 152
16 , 27 , lausanne , true , 16 , 154
16 , 28 , lausanne , true , 16 , 154
16 , 29 , lausanne , true , 16 , 153
16 , 30 , lausanne , true , 16 , 153
16 , 31 , lausanne , true , 16 , 154
16 , 32 , lausanne , true , 16 , 154
16 , 33 , lausanne , true , 16 , 152
16 , 34 , lausanne , true , 16 , 155
16 , 35 , lausanne , true , 16 , 155
16 , 36 , lausanne , true , 16 , 152
16 , 37 , lausanne , true , 16 , 152
16 , 38 , lausanne , true , 16 , 155
16 , 39 , lausanne , true , 16 , 154
16 , 40 , lausanne , true , 16 , 153
16 , 41 , lausanne , true , 16 , 160
16 , 42 , lausanne , true , 16 , 149
16 , 43 , lausanne , true , 16 , 149
16 , 44 , lausanne , true , 16 , 151
16 , 45 , lausanne , true , 16 , 152
16 , 46 , lausanne , true , 16 , 148
16 , 47 , lausanne , true , 16 , 153
16 , 48 , lausanne , true , 16 , 151
16 , 49 , lausanne , true , 16 , 152
16 , 50 , lausanne , true , 16 , 148
16 , 51 , lausanne , true , 16 , 150
16 , 52 , lausanne , true , 16 , 151
16 , 53 , lausanne , true , 16 , 149
16 , 54 , lausanne , true , 16 , 150
16 , 55 , lausanne , true , 16 , 148
16 , 56 , lausanne , true , 16 , 150
16 , 57 , lausanne , true , 16 , 151
16 , 58 , lausanne , true , 16 , 151
16 , 59 , lausanne , true , 16 , 151
16 , 60 , lausanne , true , 16 , 150
16 , 61 , lausanne , true , 16 , 149
16 , 62 , lausanne , true , 16 , 150
16 , 63 , lausanne , true , 16 , 149
16 , 64 , lausanne , true , 16 , 149
16 , 1 , swiss , true , 16 , 182
16 , 2 , swiss , true , 16 , 195
16 , 3 , swiss , true , 16 , 177
16 , 4 , swiss , true , 16 , 168
16 , 5 , swiss , true , 16 , 200
16 , 6 , swiss , true , 16 , 179
16 , 7 , swiss , true , 16 , 170
16 , 8 , swiss , true , 16 , 176
16 , 9 , swiss , true , 16 , 175
16 , 10 , swiss , true , 16 , 177
16 , 11 , swiss , true , 16 , 168
16 , 12 , swiss , true , 16 , 167
16 , 13 , swiss , true , 16 , 169
16 , 14 , swiss , true , 16 , 168
16 , 15 , swiss , true , 16 , 168
16 , 16 , swiss , true , 16 , 166
16 , 17 , swiss , true , 16 , 178
16 , 18 , swiss , true , 16 , 165
16 , 19 , swiss , true , 16 , 165
16 , 20 , swiss , true , 16 , 166
16 , 21 , swiss , true , 16 , 162
16 , 22 , swiss , true , 16 , 165
16 , 23 , swiss , true , 16 , 165
16 , 24 , swiss , true , 16 , 164
16 , 25 , swiss , true , 16 , 163
16 , 26 , swiss , true , 16 , 165
16 , 27 , swiss , true , 16 , 168
16 , 28 , swiss , true , 16 , 166
16 , 29 , swiss , true , 16 , 179
16 , 30 , swiss , true , 16 , 165
16 , 31 , swiss , true , 16 , 166
16 , 32 , swiss , true , 16 , 178
16 , 33 , swiss , true , 16 , 174
16 , 34 , swiss , true , 16 , 177
16 , 35 , swiss , true , 16 , 173
16 , 36 , swiss , true , 16 , 174
16 , 37 , swiss , true , 16 , 174
16 , 38 , swiss , true , 16 , 166
16 , 39 , swiss , true , 16 , 166
16 , 40 , swiss , true , 16 , 175
16 , 41 , swiss , true , 16 , 167
16 , 42 , swiss , true , 16 , 168
16 , 43 , swiss , true , 16 , 173
16 , 44 , swiss , true , 16 , 165
16 , 45 , swiss , true , 16 , 178
16 , 46 , swiss , true , 16 , 169
16 , 47 , swiss , true , 16 , 178
16 , 48 , swiss , true , 16 , 173
16 , 49 , swiss , true , 16 , 166
16 , 50 , swiss , true , 16 , 165
16 , 51 , swiss , true , 16 , 165
16 , 52 , swiss , true , 16 , 164
16 , 53 , swiss , true , 16 , 175
16 , 54 , swiss , true , 16 , 175
16 , 55 , swiss , true , 16 , 164
16 , 56 , swiss , true , 16 , 164
16 , 57 , swiss , true , 16 , 167
16 , 58 , swiss , true , 16 , 167
16 , 59 , swiss , true , 16 , 166
16 , 60 , swiss , true , 16 , 166
16 , 61 , swiss , true , 16 , 167
16 , 62 , swiss , true , 16 , 166
16 , 63 , swiss , true , 16 , 166
16 , 64 , swiss , true , 16 , 165
16 , 1 , lausanne , false , 16 , 291
16 , 2 , lausanne , false , 16 , 191
16 , 3 , lausanne , false , 16 , 187
16 , 4 , lausanne , false , 16 , 168
16 , 5 , lausanne , false , 16 , 184
16 , 6 , lausanne , false , 16 , 169
16 , 7 , lausanne , false , 16 , 170
16 , 8 , lausanne , false , 16 , 169
16 , 9 , lausanne , false , 16 , 172
16 , 10 , lausanne , false , 16 , 168
16 , 11 , lausanne , false , 16 , 169
16 , 12 , lausanne , false , 16 , 169
16 , 13 , lausanne , false , 16 , 170
16 , 14 , lausanne , false , 16 , 168
16 , 15 , lausanne , false , 16 , 168
16 , 16 , lausanne , false , 16 , 172
16 , 17 , lausanne , false , 16 , 169
16 , 18 , lausanne , false , 16 , 170
16 , 19 , lausanne , false , 16 , 167
16 , 20 , lausanne , false , 16 , 168
16 , 21 , lausanne , false , 16 , 169
16 , 22 , lausanne , false , 16 , 169
16 , 23 , lausanne , false , 16 , 171
16 , 24 , lausanne , false , 16 , 172
16 , 25 , lausanne , false , 16 , 172
16 , 26 , lausanne , false , 16 , 171
16 , 27 , lausanne , false , 16 , 171
16 , 28 , lausanne , false , 16 , 171
16 , 29 , lausanne , false , 16 , 168
16 , 30 , lausanne , false , 16 , 169
16 , 31 , lausanne , false , 16 , 168
16 , 32 , lausanne , false , 16 , 169
16 , 33 , lausanne , false , 16 , 172
16 , 34 , lausanne , false , 16 , 174
16 , 35 , lausanne , false , 16 , 166
16 , 36 , lausanne , false , 16 , 168
16 , 37 , lausanne , false , 16 , 168
16 , 38 , lausanne , false , 16 , 166
16 , 39 , lausanne , false , 16 , 165
16 , 40 , lausanne , false , 16 , 166
16 , 41 , lausanne , false , 16 , 166
16 , 42 , lausanne , false , 16 , 165
16 , 43 , lausanne , false , 16 , 169
16 , 44 , lausanne , false , 16 , 171
16 , 45 , lausanne , false , 16 , 164
16 , 46 , lausanne , false , 16 , 165
16 , 47 , lausanne , false , 16 , 169
16 , 48 , lausanne , false , 16 , 170
16 , 49 , lausanne , false , 16 , 173
16 , 50 , lausanne , false , 16 , 167
16 , 51 , lausanne , false , 16 , 166
16 , 52 , lausanne , false , 16 , 167
16 , 53 , lausanne , false , 16 , 168
16 , 54 , lausanne , false , 16 , 167
16 , 55 , lausanne , false , 16 , 165
16 , 56 , lausanne , false , 16 , 167
16 , 57 , lausanne , false , 16 , 171
16 , 58 , lausanne , false , 16 , 168
16 , 59 , lausanne , false , 16 , 166
16 , 60 , lausanne , false , 16 , 167
16 , 61 , lausanne , false , 16 , 166
16 , 62 , lausanne , false , 16 , 166
16 , 63 , lausanne , false , 16 , 169
16 , 64 , lausanne , false , 16 , 166
16 , 1 , swiss , false , 16 , 284
16 , 2 , swiss , false , 16 , 214
16 , 3 , swiss , false , 16 , 187
16 , 4 , swiss , false , 16 , 171
16 , 5 , swiss , false , 16 , 172
16 , 6 , swiss , false , 16 , 173
16 , 7 , swiss , false , 16 , 175
16 , 8 , swiss , false , 16 , 171
16 , 9 , swiss , false , 16 , 175
16 , 10 , swiss , false , 16 , 191
16 , 11 , swiss , false , 16 , 190
16 , 12 , swiss , false , 16 , 183
16 , 13 , swiss , false , 16 , 174
16 , 14 , swiss , false , 16 , 172
16 , 15 , swiss , false , 16 , 172
16 , 16 , swiss , false , 16 , 183
16 , 17 , swiss , false , 16 , 173
16 , 18 , swiss , false , 16 , 174
16 , 19 , swiss , false , 16 , 178
16 , 20 , swiss , false , 16 , 174
16 , 21 , swiss , false , 16 , 175
16 , 22 , swiss , false , 16 , 179
16 , 23 , swiss , false , 16 , 176
16 , 24 , swiss , false , 16 , 175
16 , 25 , swiss , false , 16 , 174
16 , 26 , swiss , false , 16 , 171
16 , 27 , swiss , false , 16 , 177
16 , 28 , swiss , false , 16 , 183
16 , 29 , swiss , false , 16 , 187
16 , 30 , swiss , false , 16 , 174
16 , 31 , swiss , false , 16 , 172
16 , 32 , swiss , false , 16 , 186
16 , 33 , swiss , false , 16 , 174
16 , 34 , swiss , false , 16 , 177
16 , 35 , swiss , false , 16 , 184
16 , 36 , swiss , false , 16 , 186
16 , 37 , swiss , false , 16 , 173
16 , 38 , swiss , false , 16 , 176
16 , 39 , swiss , false , 16 , 184
16 , 40 , swiss , false , 16 , 176
16 , 41 , swiss , false , 16 , 186
16 , 42 , swiss , false , 16 , 175
16 , 43 , swiss , false , 16 , 175
16 , 44 , swiss , false , 16 , 181
16 , 45 , swiss , false , 16 , 183
16 , 46 , swiss , false , 16 , 177
16 , 47 , swiss , false , 16 , 176
16 , 48 , swiss , false , 16 , 178
16 , 49 , swiss , false , 16 , 187
16 , 50 , swiss , false , 16 , 185
16 , 51 , swiss , false , 16 , 172
16 , 52 , swiss , false , 16 , 175
16 , 53 , swiss , false , 16 , 174
16 , 54 , swiss , false , 16 , 189
16 , 55 , swiss , false , 16 , 175
16 , 56 , swiss , false , 16 , 178
16 , 57 , swiss , false , 16 , 178
16 , 58 , swiss , false , 16 , 186
16 , 59 , swiss , false , 16 , 189
16 , 60 , swiss , false , 16 , 175
16 , 61 , swiss , false , 16 , 179
16 , 62 , swiss , false , 16 , 189
16 , 63 , swiss , false , 16 , 173
16 , 64 , swiss , false , 16 , 174
17 , 1 , lausanne , true , 17 , 214
17 , 2 , lausanne , true , 17 , 227
17 , 3 , lausanne , true , 17 , 195
17 , 4 , lausanne , true , 17 , 174
17 , 5 , lausanne , true , 17 , 179
17 , 6 , lausanne , true , 17 , 173
17 , 7 , lausanne , true , 17 , 174
17 , 8 , lausanne , true , 17 , 174
17 , 9 , lausanne , true , 17 , 175
17 , 10 , lausanne , true , 17 , 177
17 , 11 , lausanne , true , 17 , 175
17 , 12 , lausanne , true , 17 , 178
17 , 13 , lausanne , true , 17 , 176
17 , 14 , lausanne , true , 17 , 176
17 , 15 , lausanne , true , 17 , 174
17 , 16 , lausanne , true , 17 , 178
17 , 17 , lausanne , true , 17 , 175
17 , 18 , lausanne , true , 17 , 175
17 , 19 , lausanne , true , 17 , 176
17 , 20 , lausanne , true , 17 , 179
17 , 21 , lausanne , true , 17 , 179
17 , 22 , lausanne , true , 17 , 175
17 , 23 , lausanne , true , 17 , 174
17 , 24 , lausanne , true , 17 , 175
17 , 25 , lausanne , true , 17 , 174
17 , 26 , lausanne , true , 17 , 177
17 , 27 , lausanne , true , 17 , 178
17 , 28 , lausanne , true , 17 , 174
17 , 29 , lausanne , true , 17 , 176
17 , 30 , lausanne , true , 17 , 175
17 , 31 , lausanne , true , 17 , 175
17 , 32 , lausanne , true , 17 , 175
17 , 33 , lausanne , true , 17 , 174
17 , 34 , lausanne , true , 17 , 174
17 , 35 , lausanne , true , 17 , 174
17 , 36 , lausanne , true , 17 , 180
17 , 37 , lausanne , true , 17 , 173
17 , 38 , lausanne , true , 17 , 175
17 , 39 , lausanne , true , 17 , 175
17 , 40 , lausanne , true , 17 , 174
17 , 41 , lausanne , true , 17 , 174
17 , 42 , lausanne , true , 17 , 175
17 , 43 , lausanne , true , 17 , 175
17 , 44 , lausanne , true , 17 , 177
17 , 45 , lausanne , true , 17 , 180
17 , 46 , lausanne , true , 17 , 175
17 , 47 , lausanne , true , 17 , 174
17 , 48 , lausanne , true , 17 , 179
17 , 49 , lausanne , true , 17 , 173
17 , 50 , lausanne , true , 17 , 175
17 , 51 , lausanne , true , 17 , 174
17 , 52 , lausanne , true , 17 , 178
17 , 53 , lausanne , true , 17 , 177
17 , 54 , lausanne , true , 17 , 177
17 , 55 , lausanne , true , 17 , 175
17 , 56 , lausanne , true , 17 , 175
17 , 57 , lausanne , true , 17 , 179
17 , 58 , lausanne , true , 17 , 179
17 , 59 , lausanne , true , 17 , 179
17 , 60 , lausanne , true , 17 , 173
17 , 61 , lausanne , true , 17 , 177
17 , 62 , lausanne , true , 17 , 177
17 , 63 , lausanne , true , 17 , 176
17 , 64 , lausanne , true , 17 , 176
17 , 1 , swiss , true , 17 , 204
17 , 2 , swiss , true , 17 , 182
17 , 3 , swiss , true , 17 , 185
17 , 4 , swiss , true , 17 , 180
17 , 5 , swiss , true , 17 , 189
17 , 6 , swiss , true , 17 , 195
17 , 7 , swiss , true , 17 , 208
17 , 8 , swiss , true , 17 , 181
17 , 9 , swiss , true , 17 , 181
17 , 10 , swiss , true , 17 , 189
17 , 11 , swiss , true , 17 , 179
17 , 12 , swiss , true , 17 , 176
17 , 13 , swiss , true , 17 , 174
17 , 14 , swiss , true , 17 , 177
17 , 15 , swiss , true , 17 , 177
17 , 16 , swiss , true , 17 , 177
17 , 17 , swiss , true , 17 , 179
17 , 18 , swiss , true , 17 , 176
17 , 19 , swiss , true , 17 , 176
17 , 20 , swiss , true , 17 , 177
17 , 21 , swiss , true , 17 , 178
17 , 22 , swiss , true , 17 , 181
17 , 23 , swiss , true , 17 , 186
17 , 24 , swiss , true , 17 , 190
17 , 25 , swiss , true , 17 , 183
17 , 26 , swiss , true , 17 , 183
17 , 27 , swiss , true , 17 , 186
17 , 28 , swiss , true , 17 , 193
17 , 29 , swiss , true , 17 , 191
17 , 30 , swiss , true , 17 , 180
17 , 31 , swiss , true , 17 , 183
17 , 32 , swiss , true , 17 , 189
17 , 33 , swiss , true , 17 , 188
17 , 34 , swiss , true , 17 , 178
17 , 35 , swiss , true , 17 , 179
17 , 36 , swiss , true , 17 , 209
17 , 37 , swiss , true , 17 , 182
17 , 38 , swiss , true , 17 , 181
17 , 39 , swiss , true , 17 , 191
17 , 40 , swiss , true , 17 , 186
17 , 41 , swiss , true , 17 , 179
17 , 42 , swiss , true , 17 , 179
17 , 43 , swiss , true , 17 , 183
17 , 44 , swiss , true , 17 , 180
17 , 45 , swiss , true , 17 , 194
17 , 46 , swiss , true , 17 , 193
17 , 47 , swiss , true , 17 , 191
17 , 48 , swiss , true , 17 , 186
17 , 49 , swiss , true , 17 , 182
17 , 50 , swiss , true , 17 , 182
17 , 51 , swiss , true , 17 , 190
17 , 52 , swiss , true , 17 , 194
17 , 53 , swiss , true , 17 , 180
17 , 54 , swiss , true , 17 , 181
17 , 55 , swiss , true , 17 , 192
17 , 56 , swiss , true , 17 , 184
17 , 57 , swiss , true , 17 , 190
17 , 58 , swiss , true , 17 , 176
17 , 59 , swiss , true , 17 , 178
17 , 60 , swiss , true , 17 , 188
17 , 61 , swiss , true , 17 , 181
17 , 62 , swiss , true , 17 , 185
17 , 63 , swiss , true , 17 , 181
17 , 64 , swiss , true , 17 , 186
17 , 1 , lausanne , false , 17 , 272
17 , 2 , lausanne , false , 17 , 205
17 , 3 , lausanne , false , 17 , 187
17 , 4 , lausanne , false , 17 , 176
17 , 5 , lausanne , false , 17 , 176
17 , 6 , lausanne , false , 17 , 192
17 , 7 , lausanne , false , 17 , 176
17 , 8 , lausanne , false , 17 , 176
17 , 9 , lausanne , false , 17 , 180
17 , 10 , lausanne , false , 17 , 177
17 , 11 , lausanne , false , 17 , 179
17 , 12 , lausanne , false , 17 , 180
17 , 13 , lausanne , false , 17 , 178
17 , 14 , lausanne , false , 17 , 177
17 , 15 , lausanne , false , 17 , 178
17 , 16 , lausanne , false , 17 , 178
17 , 17 , lausanne , false , 17 , 181
17 , 18 , lausanne , false , 17 , 179
17 , 19 , lausanne , false , 17 , 181
17 , 20 , lausanne , false , 17 , 177
17 , 21 , lausanne , false , 17 , 178
17 , 22 , lausanne , false , 17 , 176
17 , 23 , lausanne , false , 17 , 180
17 , 24 , lausanne , false , 17 , 177
17 , 25 , lausanne , false , 17 , 178
17 , 26 , lausanne , false , 17 , 177
17 , 27 , lausanne , false , 17 , 177
17 , 28 , lausanne , false , 17 , 179
17 , 29 , lausanne , false , 17 , 178
17 , 30 , lausanne , false , 17 , 176
17 , 31 , lausanne , false , 17 , 179
17 , 32 , lausanne , false , 17 , 177
17 , 33 , lausanne , false , 17 , 175
17 , 34 , lausanne , false , 17 , 177
17 , 35 , lausanne , false , 17 , 178
17 , 36 , lausanne , false , 17 , 178
17 , 37 , lausanne , false , 17 , 178
17 , 38 , lausanne , false , 17 , 177
17 , 39 , lausanne , false , 17 , 176
17 , 40 , lausanne , false , 17 , 178
17 , 41 , lausanne , false , 17 , 178
17 , 42 , lausanne , false , 17 , 181
17 , 43 , lausanne , false , 17 , 176
17 , 44 , lausanne , false , 17 , 177
17 , 45 , lausanne , false , 17 , 179
17 , 46 , lausanne , false , 17 , 178
17 , 47 , lausanne , false , 17 , 177
17 , 48 , lausanne , false , 17 , 178
17 , 49 , lausanne , false , 17 , 182
17 , 50 , lausanne , false , 17 , 181
17 , 51 , lausanne , false , 17 , 180
17 , 52 , lausanne , false , 17 , 178
17 , 53 , lausanne , false , 17 , 177
17 , 54 , lausanne , false , 17 , 177
17 , 55 , lausanne , false , 17 , 178
17 , 56 , lausanne , false , 17 , 177
17 , 57 , lausanne , false , 17 , 178
17 , 58 , lausanne , false , 17 , 177
17 , 59 , lausanne , false , 17 , 180
17 , 60 , lausanne , false , 17 , 181
17 , 61 , lausanne , false , 17 , 178
17 , 62 , lausanne , false , 17 , 179
17 , 63 , lausanne , false , 17 , 179
17 , 64 , lausanne , false , 17 , 177
17 , 1 , swiss , false , 17 , 198
17 , 2 , swiss , false , 17 , 184
17 , 3 , swiss , false , 17 , 188
17 , 4 , swiss , false , 17 , 189
17 , 5 , swiss , false , 17 , 184
17 , 6 , swiss , false , 17 , 179
17 , 7 , swiss , false , 17 , 188
17 , 8 , swiss , false , 17 , 184
17 , 9 , swiss , false , 17 , 179
17 , 10 , swiss , false , 17 , 176
17 , 11 , swiss , false , 17 , 177
17 , 12 , swiss , false , 17 , 184
17 , 13 , swiss , false , 17 , 185
17 , 14 , swiss , false , 17 , 198
17 , 15 , swiss , false , 17 , 188
17 , 16 , swiss , false , 17 , 176
17 , 17 , swiss , false , 17 , 177
17 , 18 , swiss , false , 17 , 178
17 , 19 , swiss , false , 17 , 180
17 , 20 , swiss , false , 17 , 177
17 , 21 , swiss , false , 17 , 178
17 , 22 , swiss , false , 17 , 176
17 , 23 , swiss , false , 17 , 179
17 , 24 , swiss , false , 17 , 189
17 , 25 , swiss , false , 17 , 182
17 , 26 , swiss , false , 17 , 189
17 , 27 , swiss , false , 17 , 178
17 , 28 , swiss , false , 17 , 179
17 , 29 , swiss , false , 17 , 193
17 , 30 , swiss , false , 17 , 178
17 , 31 , swiss , false , 17 , 190
17 , 32 , swiss , false , 17 , 183
17 , 33 , swiss , false , 17 , 183
17 , 34 , swiss , false , 17 , 181
17 , 35 , swiss , false , 17 , 193
17 , 36 , swiss , false , 17 , 179
17 , 37 , swiss , false , 17 , 188
17 , 38 , swiss , false , 17 , 186
17 , 39 , swiss , false , 17 , 181
17 , 40 , swiss , false , 17 , 186
17 , 41 , swiss , false , 17 , 190
